Category,Sub Category,Question,Answer - Please double check the answers are not brand specific before using.,Last updated
Company Overview,,Who are Jellyfish?,"We're a flexible, modular, agile industry leader delivering projects at scale. Our unique global structure combines deep platform understanding with tech, media, data expertise and, of course, creativity. Plus, our innovative product portfolio promises engagement across all capabilities. Meaning we can make amazing things happen at the pace the platforms demand.",Feb 2021
Company Overview,,What we do,"We're a flexible, modular, agile industry leader delivering projects at scale. Our unique global structure combines deep platform understanding with tech, media, data expertise and, of course, creativity. Plus, our innovative product portfolio promises engagement across all capabilities. Meaning we can make amazing things happen at the pace the platforms demand.",
Company Overview,,Why Jellyfish?,"At Jellyfish, we seamlessly blend creative, production and technology resources to deliver best-in-class outputs. Our success in building partnerships is evidenced by our direct, long-term relationships with some of the world’s best-known companies and brands – as well as their creative and media agency partners – to originate, adapt and deliver effective creative communications across all channels and borders.​​

From the outset of our engagement, we will take the time to immerse ourselves in your existing ways of working, analyze the challenges you face, and work to find the best, most effective solutions that drive time and cost efficiencies, whilst improving quality and transparency. ​This insight, coupled with our intrinsic industry experience, allows us to think creatively about how our solutions will impact your business, ensuring we future proof and continuously improve ways of working. Five pillars underpin our proposition to provide a flawless service to our clients:​

Experience. We have deep experience of working with global brands to drive efficiencies whilst maintaining brand consistency, accuracy and quality. This wealth of knowledge and expertise enable agile, flexible capabilities.

Creative Integrity. We will work collaboratively with you, your agency partners and suppliers to ensure care and craft is always applied to the production of the creative idea, right through to delivery. Particularly important when localizing and adapting assets for global markets.

Technology Platform. Our VIVID technology platform and​ in-house expertise drive efficient workflow and approval processes across your multi-channel campaigns. We will utilize VIVID in conjunction with your DAM to build a library of agile, reusable assets.

Innovation. We do not settle. We are constantly looking for smarter, better solutions for our clients. Automation, templating, asset reuse and optimization provide exciting, revolutionary opportunities to refine ways of working, reduce costs and increase speed to market.​

Team. We have a global team of experts who are excited to work with you. We are absolutely ready to hit the ground running and launch from day one and will work collaboratively to develop a resourcing, implementation and onboarding plan based on your requirements. ",
Company Overview,,Jellyfish ethos,"Brand Ambition - To shape the digital future of the world's best brands. Brand Belief - We believe platfroms are the key interface between brands and thier audiences - their primary route to growth. Brand Promise - One Jellyfish, built to help brands thrive in this evolving digital world. Brand Values - As a true partner, we are: positive, accountable, passionate, the solution.",
Company Overview,,"What do you consider your agencys core competency to be, what are your top 3 areas of expertise based on revenue, clients, reputation etc? Who do you identify as your top competitors in your reas of strength?","Our core competencies focus around media, data and creative, all born within the digital era and therefore focused on experiences made for the platform world. We help the world’s most ambitious brands create growth today and build for the future, harnessing the power of both brand and performance in unison. Our revenue streams are quite evenly balanced between our media, creative and data & analytics capabilities reflecting our One Jellyfish structure. We don’t have divisions or house separate brands within Jellyfish, operating a single global P&L. This allows us to focus on delivery of the right solutions no matter where the talent is, flexing teams based on exact needs of each brand. 

 

We have many competitors across our various capabilities but perhaps the closest in terms of multi disciplines would be Media Monks. Although they likely index higher in terms of creative ideation than us, we have far more scaled media capabilities and technology solutions across media and creative scaling. ",June 2022 Yahoo RFI
Company Overview,,Help us understand what makes you unique to other agencies we are working with? What are your unique offerings and services?,"Over the last 16 years, we have built a wealth of knowledge and experience of working with global brands in situations just like yours. While there is no ‘quick fix’ to these challenges, we will work collaboratively with you from the outset of our engagement to implement solutions designed to have a genuinely positive impact. ​We appreciate that the task of streamlining and rationalizing current ways of working can seem insurmountable at times which is why we have our on-boarding specialists whose specific role is to design client service teams and roles & responsibilities. ​ Our first task will be to conduct a discovery exercise during the implementation and onboarding process to fully understand your scope of work and processes, and make recommendations around the most effective global model and processes to suit you. ​We will then apply the knowledge that we gather to select and assign an experienced and dedicated account team tailored to your requirements and based in the right global locations (see next answer for some of the potential leaders). In additon, we will tailor our team of in-market language specialists based on their experience and qualifications and assign them to the Meta account. ​ Our technology solutions underpin our global offering. VIVID is the technology platform that we use internally and your dedicated Team Meta will be using VIVID as the workflow and approval tool to drive projects from day one. ​We note that you don't currently have a platform in place and we would welcome the opportunity to provide access to this for the Meta team – facilitating visibility and transparency across the status of your projects and campaigns, full audit trail, reporting and delivery. The NEON Consulting arm of our business can provide you with technology-agnostic consultancy services – auditing the technology you currently use; and provide recommendations around the best solutions and effective implementation mechanisms.",
Company Overview,,Tell us all about your your agency personality – what would your current clients say about you? What would your employees say about you?,"A fundamental belief at Jellyfish is that we can change the world of marketing. And, in the last 18 years, we have continually transformed our business, broadening to wider marketing communication capabilities, from our base of performance marketing to holistic marketing performance: We’ve developed a unique identity, outside of the norm; outside of the networks; outside of traditional agency culture. A model that reflects Jellyfish success from our clients’ growth We’ve introduced a flat business model where unconscious bias has been removed, promoting greatness and diversity of thought across the team. Where decisions are based on performance data, not just the superstars who are naturally in the limelight We’ve created a structure that encourages freedom to innovate, unified by a consistent yet agile process and culture We’ve nurtured our talent and culture through our academies, training practices and an extended network of flexibly accessed experts We’ve evolved with platforms and partnered with them to get it right, for our customers ""Jellyfish combines the art and science, it's at the centre of our digital ecosystem"" Philip Jacobson, Nike, Senior Brand Comms Director We’ve built innovative technology to overcome challenges that humans or existing technology couldn’t solve",
Company Overview,,Describe your philosophy and process for working across agency office locations and P&Ls.,Jellyfish is unique in having a single global P&L which allows us to manage all our work in the client's best interest. This means in practical terms that we will use any appropriate resource from across our network to complete projects. ,
Relationships,,Does your company normally coordinate with creative agencies in the production management process? What is the best practice for ensuring the hand-off is seamless?,"Collaboration is in our DNA at Jellyfish. We work with hundreds of creative, media, design and other agencies on a daily basis. In our experience, the best way to manage these relationships is for the client to be very clear about who does what and what the handover points are. Often we work closely with client marketing and procurement personnel to determine these from the outset of our engagement. Our contacts range from in-house Client Brand Managers to direct relationships with agency teams and suppliers on behalf of our clients – often working to ensure the seamless delivery of a global campaign. Some client quotes from a recent client survey undertaken by a third party at our request serve to underline this.

“...they had seamlessly managed to integrate working in quite a difficult situation between client and creative agency and keep both sets of people happy, deliver the work and not upset the agency or the relationship that the client has with the agency.” “...it would be very easy for a normal production agency to tread on people’s toes too much, but they have managed it very well indeed”. 

Our VIVID workflow and approval platform underpins this ability to work collaboratively with multiple entities.
",Oct 2021
Relationships,,Please confirm local/global agency (creative/media) partners you work with frequently. Cite examples where you executed against their creative ideas and vision globally,"We work with hundreds of creative agencies. For W+K we support global roll-outs for a number of their clients such as Nike, Facebook and Instagram. W+K provide master assets and our responsibility is to deliver localised versions in the target markets that remain consistent in tone and creative execution. With Norwegian Airlines we support Nordic agency Try, where our responsibility is the delivery of assets in line with their creative vision. Other agencies we work with in a similar role include JWT, Mediacom, Code & Theory, 72&Sunny, M&C Saatchi, FCBInferno, aml, Carat, Vizeum, Forward3D and many others.",Oct 2021
Relationships,,How do you work best when you are collaborating with other external partners? Any lessons you've learned from challenges you overcame?,"In our experience, the best way to manage these relationships is for the client to be very clear about who does what and what the handover points are. Often we work closely with client marketing and procurement personnel to determine these. Having done this, we are often tasked with executing the creative agency’s ideas and within this dynamic we need to be respectful of their role and include them in approval processes as appropriate.",Oct 2021
